ManualSearchID,ManualSearchUnitID,SourceOrdinal,InventorySourceID,MetadataSourceID,TitleRaw,TitleNormalized,AuthorsRaw,AuthorsNormalized,DOIRaw,DOINormalized,VenueRaw,VenueNormalized,YearRaw,YearNormalized,VolumeTrackIssue,PublisherRecordURL,MetadataSourceURL,Publisher,PublisherAddress,ISBN,Pages,NumPages,PublicationLocation,Series,AbstractRaw,AbstractAvailability,AbstractSourceURL,AuthorKeywordsRaw,AuthorKeywordsAvailability,FullTextURL,RetrievedAt,NormalizedAt,InventoryConflict,CrossrefSnapshotPath,PDFStatus,PDFSHA256,Notes
MS-REW-2023-WORKSHOPS-0052,MSU-REW-2023-WORKSHOPS,52,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,On the Use of GPT-4 for Creating Goal Models: An Exploratory Study,On the Use of GPT-4 for Creating Goal Models: An Exploratory Study,Boqi Chen; Kua Chen; Shabnam Hassani; Yujing Yang; Daniel Amyot; Lysanne Lessard; Gunter Mussbacher; Mehrdad Sabetzadeh; Dániel Varró,Boqi Chen; Kua Chen; Shabnam Hassani; Yujing Yang; Daniel Amyot; Lysanne Lessard; Gunter Mussbacher; Mehrdad Sabetzadeh; Dániel Varró,,10.1109/rew57809.2023.00052,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260905/,,,,,262-271,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0053,MSU-REW-2023-WORKSHOPS,53,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Incorporating Presence Conditions into Goal Models that Evolve Over Time,Incorporating Presence Conditions into Goal Models that Evolve Over Time,Xinran Bi; Alicia M. Grubb,Xinran Bi; Alicia M. Grubb,,10.1109/rew57809.2023.00053,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260777/,,,,,272-276,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0054,MSU-REW-2023-WORKSHOPS,54,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Based on Past Experience: Highlighting Potential Human Value Issues in Domain Modelling,Based on Past Experience: Highlighting Potential Human Value Issues in Domain Modelling,Jasneet Kaur; Gunter Mussbacher,Jasneet Kaur; Gunter Mussbacher,,10.1109/rew57809.2023.00054,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260937/,,,,,277-286,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0055,MSU-REW-2023-WORKSHOPS,55,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Modelling Uncertainty for Requirements: The Case of Surprises,Modelling Uncertainty for Requirements: The Case of Surprises,Dylan J. Walton; Huma Samin; Nelly Bencomo,Dylan J. Walton; Huma Samin; Nelly Bencomo,,10.1109/rew57809.2023.00055,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260756/,,,,,287-296,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0056,MSU-REW-2023-WORKSHOPS,56,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Position Paper: A Vision for the Dynamic Safety Assurance of ML-Enabled Autonomous Driving Systems,Position Paper: A Vision for the Dynamic Safety Assurance of ML-Enabled Autonomous Driving Systems,Alvine Boaye Belle; Hadi Hemmati; Timothy C. Lethbridge,Alvine Boaye Belle; Hadi Hemmati; Timothy C. Lethbridge,,10.1109/rew57809.2023.00056,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260764/,,,,,297-301,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0057,MSU-REW-2023-WORKSHOPS,57,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Towards the Specification and Generation of Time Series Datasets from Data Lakes,Towards the Specification and Generation of Time Series Datasets from Data Lakes,Brian Sal; Alfonso de la Vega; Patricia López-Martínez; Diego García-Saiz; Alicia Grande; David López; Pablo Sánchez,Brian Sal; Alfonso de la Vega; Patricia López-Martínez; Diego García-Saiz; Alicia Grande; David López; Pablo Sánchez,,10.1109/rew57809.2023.00057,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260908/,,,,,302-306,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0058,MSU-REW-2023-WORKSHOPS,58,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Welcome to the Third International Workshop on Requirements Engineering for Explainable Systems (RE4ES),Welcome to the Third International Workshop on Requirements Engineering for Explainable Systems (RE4ES),Jakob Droste; Verena Klös; Mersedeh Sadeghi; Maike Schwarnmberger; Timo Speith,Jakob Droste; Verena Klös; Mersedeh Sadeghi; Maike Schwarnmberger; Timo Speith,,10.1109/rew57809.2023.00058,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260956/,,,,,307-308,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0059,MSU-REW-2023-WORKSHOPS,59,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,A Conceptual Framework for Explainability Requirements in Software-Intensive Systems,A Conceptual Framework for Explainability Requirements in Software-Intensive Systems,Marcello M. Bersani; Matteo Camilli; Livia Lestingi; Raffaela Mirandola; Matteo Rossi; Patrizia Scandurra,Marcello M. Bersani; Matteo Camilli; Livia Lestingi; Raffaela Mirandola; Matteo Rossi; Patrizia Scandurra,,10.1109/rew57809.2023.00059,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260808/,,,,,309-315,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0060,MSU-REW-2023-WORKSHOPS,60,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Revisiting the Performance-Explainability Trade-Off in Explainable Artificial Intelligence (XAI),Revisiting the Performance-Explainability Trade-Off in Explainable Artificial Intelligence (XAI),Barnaby Crook; Maximilian Schlüter; Timo Speith,Barnaby Crook; Maximilian Schlüter; Timo Speith,,10.1109/rew57809.2023.00060,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260861/,,,,,316-324,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0061,MSU-REW-2023-WORKSHOPS,61,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,A New Perspective on Evaluation Methods for Explainable Artificial Intelligence (XAI),A New Perspective on Evaluation Methods for Explainable Artificial Intelligence (XAI),Timo Speith; Markus Langer,Timo Speith; Markus Langer,,10.1109/rew57809.2023.00061,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260827/,,,,,325-331,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0062,MSU-REW-2023-WORKSHOPS,62,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,A Vision on What Explanations of Autonomous Systems are of Interest to Lawyers,A Vision on What Explanations of Autonomous Systems are of Interest to Lawyers,Miriam C. Buiten; Louise A. Dennis; Maike Schwammberger,Miriam C. Buiten; Louise A. Dennis; Maike Schwammberger,,10.1109/rew57809.2023.00062,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260983/,,,,,332-336,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0063,MSU-REW-2023-WORKSHOPS,63,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Sources of Opacity in Computer Systems: Towards a Comprehensive Taxonomy,Sources of Opacity in Computer Systems: Towards a Comprehensive Taxonomy,Sara Mann; Barnaby Crook; Lena Kästner; Astrid Schomäcker; Timo Speith,Sara Mann; Barnaby Crook; Lena Kästner; Astrid Schomäcker; Timo Speith,,10.1109/rew57809.2023.00063,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260762/,,,,,337-342,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0064,MSU-REW-2023-WORKSHOPS,64,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Second International Workshop on Requirements Engineering Frameworks: REFraming Elicitation (REFrame 2/2023),Second International Workshop on Requirements Engineering Frameworks: REFraming Elicitation (REFrame 2/2023),Andrea Wohlgemuth; Andrea Herrmann; Andreas Birk,Andrea Wohlgemuth; Andrea Herrmann; Andreas Birk,,10.1109/rew57809.2023.00064,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260809/,,,,,343-344,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0065,MSU-REW-2023-WORKSHOPS,65,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Explanations on Demand - a Technique for Eliciting the Actual Need for Explanations,Explanations on Demand - a Technique for Eliciting the Actual Need for Explanations,Hannah Deters; Jakob Droste; Mathis Fechner; Jil Klünder,Hannah Deters; Jakob Droste; Mathis Fechner; Jil Klünder,,10.1109/rew57809.2023.00065,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260835/,,,,,345-351,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0066,MSU-REW-2023-WORKSHOPS,66,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,On the Importance of a Requirements Elicitation Framework to Ensure Sustainability in the Digital Education Ecosystems,On the Importance of a Requirements Elicitation Framework to Ensure Sustainability in the Digital Education Ecosystems,Claudia-Melania Chituc,Claudia-Melania Chituc,,10.1109/rew57809.2023.00066,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260926/,,,,,352-356,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0067,MSU-REW-2023-WORKSHOPS,67,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Towards a Modern Quality Framework,Towards a Modern Quality Framework,Martin Glinz; Norbert Seyff; Stan Bühne; Xavier Franch; Kim Lauenroth,Martin Glinz; Norbert Seyff; Stan Bühne; Xavier Franch; Kim Lauenroth,,10.1109/rew57809.2023.00067,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260794/,,,,,357-361,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0068,MSU-REW-2023-WORKSHOPS,68,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,A Framework for User-Triggered Requirements Engineering in the Process of ‘Digital Transformation’ for Small and Medium Enterprises,A Framework for User-Triggered Requirements Engineering in the Process of ‘Digital Transformation’ for Small and Medium Enterprises,Rüdiger Weißbach,Rüdiger Weißbach,,10.1109/rew57809.2023.00068,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260813/,,,,,362-363,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0069,MSU-REW-2023-WORKSHOPS,69,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Requirements Engineering Framework in the Case of Warehouse Management Systems,Requirements Engineering Framework in the Case of Warehouse Management Systems,Alina Kretschmer; Linda Wings,Alina Kretschmer; Linda Wings,,10.1109/rew57809.2023.00069,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260995/,,,,,364-364,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0070,MSU-REW-2023-WORKSHOPS,70,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Preface of RESET 2023: 2nd International Workshop on Requirement Engineering for Software Startups and Emerging Technologies,Preface of RESET 2023: 2nd International Workshop on Requirement Engineering for Software Startups and Emerging Technologies,Anh Nguyen-Duc; Chetan Arora; Pekka Abrahamsson,Anh Nguyen-Duc; Chetan Arora; Pekka Abrahamsson,,10.1109/rew57809.2023.00070,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260766/,,,,,365-366,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0071,MSU-REW-2023-WORKSHOPS,71,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Preliminary Structured Literature Review Results Using ChatGPT: Towards a Pragmatic Framework for Product Managers at Software Startups,Preliminary Structured Literature Review Results Using ChatGPT: Towards a Pragmatic Framework for Product Managers at Software Startups,Frédéric Pattyn,Frédéric Pattyn,,10.1109/rew57809.2023.00071,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260717/,,,,,367-370,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0072,MSU-REW-2023-WORKSHOPS,72,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Towards Quantum Requirements Engineering,Towards Quantum Requirements Engineering,Paola Spoletini,Paola Spoletini,,10.1109/rew57809.2023.00072,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260761/,,,,,371-374,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0073,MSU-REW-2023-WORKSHOPS,73,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,The Hidden Costs of Ignoring Cash Flow: A Call for Strategic Requirements Prioritization at Startups During an Era of Rising Interest Rates,The Hidden Costs of Ignoring Cash Flow: A Call for Strategic Requirements Prioritization at Startups During an Era of Rising Interest Rates,Frédéric Pattyn,Frédéric Pattyn,,10.1109/rew57809.2023.00073,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260967/,,,,,375-378,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0074,MSU-REW-2023-WORKSHOPS,74,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,RE Practices When Developing IoT for Healthcare: The Case of GlucoCheck,RE Practices When Developing IoT for Healthcare: The Case of GlucoCheck,Maria Valero; Paola Spoletini,Maria Valero; Paola Spoletini,,10.1109/rew57809.2023.00074,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260757/,,,,,379-382,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0075,MSU-REW-2023-WORKSHOPS,75,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,"Welcome to REWBAH 2023: The Fourth International Workshop on Requirements Engineering for Well-Being, Aging, and Health","Welcome to REWBAH 2023: The Fourth International Workshop on Requirements Engineering for Well-Being, Aging, and Health",Lin Liu; Eric Yu; Meira Levy; Daniel Amyot,Lin Liu; Eric Yu; Meira Levy; Daniel Amyot,,10.1109/rew57809.2023.00075,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260961/,,,,,383-385,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0076,MSU-REW-2023-WORKSHOPS,76,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Partitioning the Problem Space in Healthcare-Oriented Requirements Engineering,Partitioning the Problem Space in Healthcare-Oriented Requirements Engineering,Alistair Sutcliffe,Alistair Sutcliffe,,10.1109/rew57809.2023.00076,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260903/,,,,,386-387,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
MS-REW-2023-WORKSHOPS-0077,MSU-REW-2023-WORKSHOPS,77,SRC-REW-2023-WORKSHOPS-IEEE-TOC-HUMAN-20260814,SRC-REW-2023-WORKSHOPS-IEEE-BIBTEX-HUMAN-20260814,Initial Case Study Findings for Requirements on Work-Related Health Aspects,Initial Case Study Findings for Requirements on Work-Related Health Aspects,Elizabeth Bjarnason; Johanna Persson; Christofer Rydenfält,Elizabeth Bjarnason; Johanna Persson; Christofer Rydenfält,,10.1109/rew57809.2023.00077,2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023 IEEE 31st International Requirements Engineering Conference Workshops (REW),2023,2023,10.1109/REW57809.2023,https://ieeexplore.ieee.org/document/10260748/,,,,,388-396,,,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,,AVAILABLE_CONTROLLED_NOT_REDISTRIBUTED,,2026-08-14T13:12:21.311527Z,2026-08-14T22:08:20Z,false,,,,Matched to publisher BibTeX by IEEE record locator equals publisher BibTeX key. Discovery was not executed.
